sentences,vectors,gay,lesbian,black,transgender,chinese
"""“In my mind I don’t,” Gardner responds.","[-0.5436319  -0.04229574  0.2236751  ... -0.10144371 -1.25074
 -0.1013258 ]",0,0,0,0,0
Best Sex Pills For Men Over The Counter - Stay Hard Penis Pills Reviewed,"[ 0.03222653  0.23918188  0.06431973 ...  0.43074602 -1.6189137
  0.09185454]",0,0,0,0,0
Jamil Smith: Racism Isn’t Just When You Say N*gger,"[ 0.11239623 -0.42774317  0.47202763 ... -0.9307773  -1.146121
  0.5060084 ]",0,0,0,0,0
MasterChef UK: 'Disastrous' The Professionals contestant drops food and uses show as test kitchen,"[-1.0396621  -0.5996049  -0.10436595 ...  0.38065952 -1.429457
  0.79758346]",0,0,0,0,0
"NLE Choppa Taps Young Thug For ""Push It""","[ 0.15465133  0.64461666  0.71976024 ... -0.18550818 -1.1919748
  0.14423637]",0,0,0,0,0
Trump promises to ban transgender women from sports if re-elected,"[-1.0318444  -0.4362404   0.13363943 ... -0.16050005 -0.52628833
  1.0980451 ]",0,0,0,0,0
Donald sure has a nice warm smile for Paul; any closer and they would be smooching.,"[-0.3500347   1.4094086  -0.5485945  ... -0.4540255  -0.9500274
  0.00930701]",0,0,0,0,0
"We need Kleenex to wipe away our tears from laughing so much too, so much fake news.","[-1.4214524   0.7654415   0.6018457  ... -0.13963112 -0.28003442
  0.8867003 ]",0,0,0,0,0
Owner of Fanny's Cafe has post advertising faggots removed from Google over 'offensive language',"[-0.67536014  0.7534289   0.8368942  ... -0.5548464   0.43945634
  0.10355351]",0,0,0,0,0
You'd think the blockhead would know that...,"[-0.5284081  -0.5833573   0.4639996  ... -0.31884304 -1.4542217
  1.3037562 ]",0,0,0,0,0
Next president will reinstate everything Trump undid anyway.,"[-0.52044976  1.1042987  -0.5644578  ... -0.64081395 -0.680996
  1.7316015 ]",0,0,0,0,0
Jury awards $1.75 million to gay Staten Island man who claims NYPD assaulted him and called him “faggot”,"[ 0.36771554  1.7847563  -0.12138151 ...  0.00761547 -0.31876618
  0.9164647 ]",0,0,0,0,0
"Polis 'Is Not Even Gay' & His Wedding Was 'All a Sham,' Baselessly Claims GOP Gov. Candidate","[-0.23791334  0.30554995  0.6062182  ... -0.13732317  1.440741
  0.5619679 ]",0,0,1,0,0
Police officer caught calling bisexual man a 'f*g' escapes being fired,"[-0.24439608 -0.09000755  0.42465857 ... -0.40786657 -0.9819477
  0.2754404 ]",0,0,0,0,0
"Kid Rock: 'If homophobic slur offends you, good chance you are one'","[ 0.14887998  0.4395546   0.54579663 ... -0.23588482 -1.3674068
  0.49863428]",0,0,0,1,0
What Is Pansexuality—And How Do You Actually Know If You're Pansexual?,"[-0.26723373  1.2086203   0.5865679  ...  0.21498862 -1.0059944
  0.7802031 ]",0,0,0,0,0
"The Trump merely asks of us: ""Who cares about all those parks and monuments, when someone else could become even richer by taking the oil, coal or minerals from underneath 'em?""","[-1.0649076   1.0150912   0.41321912 ... -0.811058   -1.1939367
  0.48355713]",0,0,0,0,0
u can polish turd all day but at the end of the day it is still turd,"[-0.14760461  0.3318     -0.35046786 ...  0.33373097 -0.26871762
 -0.12849824]",0,0,0,0,0
A Gay Man Burned a Bible in Protest at a Tennessee Book Burning,"[-9.1256678e-02  6.0083038e-01  4.6130416e-01 ...  1.6821851e-03
 -2.3040919e+00  2.1388374e-01]",0,0,0,0,0
Ringo Starr Drops Legal Battle Against 'RingO' Penis Rings,"[ 0.02841868 -0.02958516  0.22392863 ... -0.71734375  0.43196338
 -0.3659199 ]",0,0,0,0,0
"Stormzy hits out at ""crackhead c**t"" Wiley on new diss track 'Disappointed'","[-0.0483919   0.74744064  0.6094452  ... -0.17616545 -0.6091777
  0.5736772 ]",0,0,0,1,0
Young LGBT+ people afraid to report sexual assault because of prejudice,"[-0.10325798  0.58737224 -0.14906076 ... -0.56873536  0.17301254
  1.3610587 ]",0,0,0,0,0
LGBT History Month: Disabled queer people are being erased,"[-0.54222643  0.7331381   0.04121929 ... -0.13990211 -1.0826033
  0.58791447]",0,0,0,0,0
"Savage Love: I'm a bi-sexual, married woman who wants to learn how to get off on straight sex","[ 0.64046377  0.8678319  -0.07901549 ...  1.1262113   0.03044247
  0.4287334 ]",0,0,0,0,0
"George, you say I ""dismiss, marginalize, demean, shout down anyone who disagrees with [me]. ""","[-1.0121675  -0.41341293  1.1362844  ... -0.04592427 -0.56386167
 -0.28703764]",0,0,0,0,0
"Just like Jesus said, screw anyone that is down on hard times.","[ 0.5458793   0.4001984  -0.24967235 ... -0.10262424 -1.0008324
 -0.31420007]",0,0,0,0,0
Simon Maltby is new manager at The Cock,"[-1.5144631   0.56676775  0.03522897 ... -0.82174754 -1.6071278
  0.9042635 ]",0,0,0,0,0
Nardo Wick – Who Want Smoke?? (Remix) Lyrics,"[-0.46808964  1.5784991   0.5290724  ...  0.7764533   0.2930683
 -0.1037019 ]",0,0,0,0,0
Gran's Asda cock-up leaves her with bumper pack of condoms instead of tea bags,"[ 0.17145899 -0.10286655  0.33996364 ...  0.46505976  0.2364094
 -0.06175569]",0,0,0,0,0
"Well, if Liberals want to tick off white voters, then so be it.","[-0.5493101   0.7591644   0.21433945 ... -0.03928616 -0.68269473
  0.16803838]",0,0,0,0,0
I don't respond to dogwhistles because I'm a human being.,"[-0.60059524 -0.70195454 -0.67983735 ...  0.16879855  0.15815264
  0.56545186]",0,0,0,0,0
Liar.,"[-1.3630788   0.7228067  -0.06853129 ... -0.3512175  -0.41370517
  0.36355656]",0,0,0,0,0
Gosh – for all these decades George will is had me fooled!,"[ 1.1575197  -0.04992968  0.1790603  ... -0.2682926  -0.2622266
  1.8633573 ]",0,0,0,0,0
The Q Word: A crash course on 'queer',"[ 1.8021461  -0.49188206 -0.3738215  ...  0.23105049 -2.8314137
  0.6944106 ]",0,0,1,0,0
Gender helped as much as hurt her.,"[-0.8050807   1.0488074   0.33915174 ...  0.69454926 -1.0613887
  1.2029806 ]",0,0,0,0,0
"Boots is right:  Trump's healthcare bill is very bad for lower income people, most of whom are white.","[-1.1850388   1.0046996  -0.26687166 ... -0.43441832  1.6480782
 -0.25901034]",0,0,0,0,0
I'm Gay but Turned Off by Gay Stereotypes,"[-0.5798683   0.03742518  0.374608   ... -0.20338975 -0.622571
  0.6703081 ]",0,0,0,0,0
"British man breaks penis vertically during sex, makes medical history","[ 0.2791228   0.29098377  0.49961016 ...  1.1506629  -0.93676746
  1.7490075 ]",0,0,0,0,0
Misogyny and Russian hackers are fabricated excuses.,"[-0.55687815  0.48608732  0.7614867  ... -0.7451515  -0.81507653
  0.84170496]",0,0,0,0,0
"Oh yes, no matter how blatant and devastating its consequences, misogynists never can see misogyny.","[-0.52063143  0.45775023  0.21350747 ...  0.30482596 -1.2069032
  0.6346629 ]",0,0,0,0,0
"""...his standard of ""The Truth""..."", ""...a dummy like Trump..."" Got to admit, when you're right, you're right...#MAGA","[-0.9049677   0.11624913  0.12870823 ... -0.86896807  0.8451163
  1.3510653 ]",0,0,0,0,0
Cardi B wears sheer bodysuit and helmet-style mask at Paris Fashion Week,"[ 0.45419103 -0.51226026  0.8171422  ...  0.65302944  0.14937362
  0.5931659 ]",0,0,0,0,0
"""Your sarcasm is the best in the room - and easily detectable""   ain't it though...?","[-0.6696563  -0.20649676  0.08793145 ... -0.20532882 -1.1434432
  0.03683448]",0,0,0,0,0
Marking the Deadliest Year on Record,"[ 0.49999386  0.48229176 -0.92149764 ...  0.35148117  0.61703825
  0.9852247 ]",0,0,1,0,0
Bloodhound Gang Announce Expanded Vinyl Reissue Of ‘Hooray For Boobies’,"[-0.2586231   0.69735986 -0.2006402  ...  0.9565474  -0.55230874
  0.9558367 ]",0,0,0,0,0
donald trump,"[-0.55968297  0.12417088  0.17535461 ... -1.9595118   0.64096814
  0.3352812 ]",0,0,0,0,0
‘LA N*****s’: Host sorry for ‘racial slur’,"[-1.0317318   0.61938125  0.22557846 ... -0.79561484 -0.5034602
  1.2030344 ]",0,0,0,0,0
"now this further leads me to believe without a doubt that our inept city council, from top to bottom, has neither the brains or the skills to cope with this debilitating fiasco of a "" large scale destruction"" project!","[-0.00293895  0.9797849   0.19901867 ...  0.1339235  -1.0551498
 -0.24335344]",0,0,0,0,0
The am-Bi-guity in being bisexual,"[-0.647799    0.88085294  0.5013103  ...  0.08538991 -0.12477636
 -0.4209126 ]",0,0,0,0,0
France is on a dangerous collision course with its Muslim population,"[ 0.49607584  0.7813808   0.10545037 ... -0.51015604 -0.28036752
  2.1105492 ]",0,0,0,0,0
Joe Budden Appears to Call Earl Sweatshirt's New Album 'Bullsh*t',"[-0.9979547   0.5855529   0.64581066 ... -0.2790366  -1.9826843
 -0.06451884]",0,0,0,0,0
She had an infection that was killing her.,"[ 0.97484815  0.6518416  -0.28379592 ...  1.2233146   1.8034585
  0.14464128]",0,0,0,0,0
A Violent Man review – hardnut prison drama is guilty as charged,"[-0.36714527  1.1752156  -0.08309391 ... -0.5239375   0.2097426
  0.04021145]",0,0,0,0,0
"StewartBrian writes:

"" Le Pen is going to walk away with it. ""","[ 0.39026555  0.8234389  -0.10987823 ...  0.73668927  0.84678775
  0.05778309]",0,0,0,0,0
Such delusion.,"[ 0.03335249  0.17728327  0.6884619  ... -1.0247632   0.16265926
  0.76184285]",0,0,0,0,0
Sony May Make Spider-Man Bisexual And Give Him A Boyfriend: REPORT,"[ 0.38707963  0.7888104   1.1871219  ...  0.46212476 -0.7739397
  1.5288508 ]",0,0,0,0,0
Cock Cock... Who's There? Q&A with creator Samira Elagoz - CityMag,"[ 0.6690186   0.34087858  0.9482397  ... -0.92658925 -2.0920255
  0.8760771 ]",0,0,0,0,0
Colton Haynes was told he was 'too gay' when he got to Hollywood — and was coached to hide it,"[ 0.5554432  -0.7298307  -0.25046155 ... -0.80963296  0.28220147
  1.6353271 ]",0,0,0,0,0
Party’s over: Amsterdam plans to keep tourists ‘in penis outfits’ away,"[-1.3203295  -1.111725    0.28150693 ...  0.11903922 -0.15226158
  0.61223024]",0,0,0,0,0
"Read the above column by Tabatha, slagging Ivanka Trump, for a heaping bowl of misogyny.","[-1.2076182   1.2614759  -0.01318564 ...  0.08072653 -0.3542458
  0.16671371]",0,0,0,0,0
Looks like the the fake news MSM has been drinking its own bathwater again.,"[-1.2085794   0.5216509   0.03076981 ... -0.78253603  1.1307418
 -0.02652851]",0,1,0,0,0
"They have no excuse if they vote for LePen, they have seen what a mess Trump is and what a shambles the Brexit vote has unleashed.","[-0.7286926   0.559537    0.5211432  ... -0.67792183  0.54949075
  0.8671256 ]",0,0,0,0,0
"Be glad we are not Puerto Rico who just declared bankruptcy yesterday..........to the tune of 73 Billion dollars (Detroit declared bankruptcy at only 20 Billion dollars)....population of 3.4 million...450,00 have escaped to the Mainland over the past 10 years...unemployment is at 12%....184 Public Schools will now shut down effecting 27,000 kids.......lucky you live Hawaii?","[-0.1328977  -0.55020237 -0.04581024 ... -0.22679764 -0.5117858
 -0.8858112 ]",0,0,0,0,0
What was lost with the Negro Leagues,"[ 0.03422584  0.69699025  0.71653134 ... -0.59224194 -0.8765103
  0.4415982 ]",0,0,0,0,0
"it is probably hiding inside a wall somewhere trying to stay warm, go to the warm spots, or wait for the smell of decomp when it dies there.....another stupid, dumb inconsiderate pet owner.....","[-0.5980234   0.28507262 -0.5837398  ... -0.03459238 -0.05203668
 -0.17383152]",0,0,0,0,0
"exactly, they only pull out the gender excuse when the left looses refusing to look into the mirrors","[-0.60262406 -0.32739884  0.27653533 ...  0.584277   -0.08898398
  0.9395309 ]",0,0,0,0,0
"Alceste, it is condescending to call Fillon ‘my boy’.","[-0.07252664  0.73473144  0.47512403 ... -0.727686   -1.041715
  1.0179023 ]",0,0,0,0,0
This was an epic collapse of Leafian proportions !!,"[ 0.75046635  0.8521274   0.4865633  ...  0.09342339 -0.47557592
  0.57802844]",0,0,0,0,0
Shhhhhhhh.....kids don't want to hear that.,"[-0.11351153 -0.82066643  0.1529746  ... -0.7995777   0.6526303
  1.1712635 ]",0,0,0,0,0
"Lose your kid, look inside my Snake!","[ 1.2538098   0.6203156  -0.05416979 ... -0.817703   -1.1930528
  0.34013534]",0,0,0,0,0
Just 15 Hilarious Gay Tweets Of The Week,"[-1.0881408   1.0777652   0.4317398  ... -0.21115819 -0.7856866
  0.0425685 ]",0,0,0,1,0
"Samantha Bee's apology for calling Ivanka Trump a ""feckless"" c-word is perfect","[-0.90737075  0.4685813   0.17109533 ... -0.3616636  -1.4874487
 -0.00719762]",0,0,0,0,0
Bowling for Boobies raises thousands for cancer research | Local Sports | tullahomanews.com,"[-1.0808015   0.5206905  -0.35252044 ...  0.3432973   0.42810377
 -0.6449786 ]",0,0,0,0,0
"A Man Ran Over A Muslim Family With His Truck Because Of Their Religion, Police Say","[ 0.01194281  0.5473682  -0.01922123 ... -0.26004133 -1.0006301
  1.7198683 ]",0,0,0,0,0
“Call Me a F*g One More Time”: Bullied Teen's Slap Goes Viral,"[-0.19612451  0.75372297  0.654661   ... -0.1673666  -1.4321212
  0.54157853]",0,0,0,0,0
Pete Davidson Is Out Here on Instagram Talking About His Penis Size Just Weeks Into Dating Kim Kardashian,"[ 0.40834695  0.40603584  0.7406658  ...  0.743168   -2.1382763
  0.86210436]",0,0,0,0,0
HAHAHAHAHAHAHAHAHA!!!!!!!!!!!,"[-0.41189918 -0.45893878  0.1602344  ... -1.0594146  -1.1051308
  0.4805242 ]",0,0,0,0,0
'Alone With You': Queer horror filled with paranoia,"[-0.54360706 -0.5105393  -0.9557848  ... -0.16662937 -0.6065807
  0.8496077 ]",1,0,1,0,0
"""Shush the woman, then watch her roar"".","[ 0.23551454 -0.02407413  0.73550636 ... -0.05235002  0.04531872
  0.45892826]",0,0,0,0,0
Witness at murder trial said chef was 'killed in cold blood for being gay' in Cork,"[ 0.37316826  0.5558143  -0.1756473  ... -0.45684335 -0.9351472
 -0.952249  ]",0,0,0,0,0
"Can you afford four years a job killing, ideological Socialism?","[ 0.5586615   0.9435111   0.8378992  ...  0.32666382 -1.0197275
 -1.0805306 ]",0,0,0,0,0
'Always derogatory'? Germany battles over the N-word,"[-0.8405029   0.815732   -0.0099838  ... -1.0466126  -0.02964741
 -0.153128  ]",0,0,0,0,0
Epic failure man...Epic.,"[ 0.14774217  0.87130606  0.15324159 ...  0.00487023 -0.72174597
  1.4181156 ]",0,0,0,0,0
Sword is a freaking piece of work.,"[ 0.27502534  0.98284924  0.11168592 ...  0.63727427 -0.81927985
  0.04983224]",0,0,0,0,0
‘BOOBIES ARE FOR BABIES’: New book addresses the loneliness of motherhood,"[ 0.6648654   1.1786292  -0.615075   ...  0.04260823 -1.2229409
  1.2736529 ]",0,0,0,0,0
"'Hey, faggot!': Gavin McCrea on a lifetime of homophobic abuse and violence","[ 0.7412447   1.3405532   0.5269083  ... -0.54592335 -0.45480812
  0.7396105 ]",0,0,0,0,0
"Congrats on your successful hunt young man, you are feeding your elders with native foods that their bodies need....as for paul watson what he was doing fighting a dishonest commercial whaling fleet for money was the correct thing to do...as for this young man taking on the responsibility to feed his village is highly commendable ...good for him",[-1.1370962  1.0685318 -1.1218375 ...  1.7164736 -0.5022271  0.9063667],0,0,0,0,0
Don't need to be mentally ill to be rude.,"[-0.670504    0.43192503  0.5882739  ... -0.3172504  -1.2409978
 -0.4891763 ]",0,0,0,0,0
Get rid of all police commissioners (esp max sword)!,"[ 0.17512853 -0.31891325  1.298973   ...  1.5561795  -0.51076245
  0.17712997]",0,0,0,0,0
More ignorance... wonderful.,"[-0.3404828   0.6349789   0.37227604 ... -0.6493362  -1.7555425
  0.55445033]",0,0,0,0,0
How about the self important steaming pile from California shut up and comply?,"[-0.41262555 -0.82967997  0.47982824 ... -0.5227507  -0.09113631
  0.85616994]",0,0,0,0,0
Gina Rodriguez Says N-Word While Poorly Rapping Lauryn Hill Line,"[-0.12303476  0.49661836  0.6600441  ... -0.12817836 -0.97262204
  0.25747964]",0,0,0,0,0
This article is wrong-headed.,"[-0.47874743 -0.32957786  0.43784332 ... -1.0168287  -0.24257684
  0.92000335]",0,0,0,0,0
Trump exhibits behaviors that indicate he may be an ignoramus.,"[-1.0891372   0.75125617  1.1775143  ... -1.619297   -0.82387036
  2.6164248 ]",0,0,0,0,0
Gay and bipolar disorder: Where to find support,"[-0.126242    0.61947995 -0.03093983 ...  0.24772544 -1.4644089
 -0.17225376]",0,0,0,0,0
"D.C. Gay Man Says Neighbors Beat Him, Used Antigay Slurs","[-0.57602966  1.1128774   0.28165224 ...  0.01086093 -1.1536422
  0.15470444]",0,0,0,0,0
"Betty ""DAGS"" Crocker ??","[ 0.02828053 -0.01035856  0.09724112 ... -0.89211404  0.7773138
 -0.46759856]",0,0,0,0,0
“It’s Not That Serious”: Why Eminem Saying F*ggot Is “That Serious”,"[ 0.10561275  0.15997575  0.76997334 ... -1.2787372   0.05152256
  1.4143485 ]",0,0,0,0,0
"another reader - while spending on the Anchorage Legislative Office was a big mess by ignorant politicians and the per diem cost to keep the legislative session in overtime is costly, it does not compare to the cost for the public union cycle of corruption.","[-0.28730637  1.5951517   0.31172904 ... -0.69341385 -0.17436042
  1.0334464 ]",0,0,0,0,0
IMO either four more years of the Liberals or four years of the NDP in government would be an abomination.,"[ 0.03988283  1.3988632   0.5681861  ... -0.27110973  0.06625416
  0.0563869 ]",1,0,0,0,0
Yorkshire CCC are institutionally racist. For me there is no other conclusion,"[-0.5292709   0.3237157  -0.5057789  ... -0.08796763  0.22440392
  0.2082422 ]",0,0,0,0,0
10 Best Redhead OnlyFans (Top Only Fans Red Heads),"[-0.6652625  -0.05262364 -0.76477945 ...  0.17755534 -0.82385206
 -0.01553084]",0,0,0,0,0
also who wants to pay 30 to 40 dollars to watch this kind of hula trash.,"[-0.92731076  0.5979354   1.0063586  ...  0.6374527  -1.2445782
  0.00827333]",0,0,0,0,0
RuPaul's Drag Race: All the Transgender Queens (Photos),"[ 0.83629835 -0.03565471 -0.38398024 ...  0.6318772  -0.56984884
 -0.7398182 ]",0,0,0,0,0
The ‘Double Closet’: Why Some Bisexual People Struggle With Mental Health,"[ 0.38805026  0.0570906   0.1831209  ... -0.02179534 -0.09770899
  1.146502  ]",0,0,0,0,0
Why would you fly with drunk pilots...,"[-4.5167607e-01  1.1016023e+00  2.2574195e-01 ... -1.0224074e-03
 -7.4364889e-01  8.8973939e-01]",0,0,0,0,0
"'If You Are A Broke Nigga, Never Like My Photos On Social Media'- Lady","[-1.2350056   0.22426009  0.66312444 ... -0.5492297   1.4044831
 -0.5671093 ]",0,0,0,0,0
"The Case Against ""Cunt-struck"" - Slog","[-0.27518407 -0.18186471 -0.284672   ... -0.88922316 -0.4151977
  0.37579733]",0,0,0,1,0
lock up your pomeranians,"[-0.56569207 -0.47954336 -0.18979242 ... -0.70246667 -0.04201747
  0.8513478 ]",0,0,0,0,0
This whole thing stinks.,"[-1.2422558   0.29242784  0.4824891  ... -0.5521494  -0.7915894
 -0.25771737]",0,0,0,0,0
Your post only makes sense if American's require more health care services per capita than Australians.,"[-0.58405477  0.5420007  -0.12915695 ... -0.09563269  0.45699957
 -0.725131  ]",0,0,0,0,0
Succession's Brian Cox won battle to say 'faggot' on show and slams 'cancel culture',"[ 0.09850952  0.612102    0.5999455  ... -0.1651251  -0.14096133
  0.54784113]",0,0,0,0,0
is it really a surprise that idiots like Drsfreud are also idiots about climate change and every other lunatic bs left wing cause!,"[-0.4729156   1.169143    0.14626974 ...  0.11009233 -0.7423521
 -0.08722461]",0,0,0,0,0
The Liberals are selling out Canada to fund their globalist ideology.,"[-1.0841826   2.0885463   1.4435277  ...  0.41827387 -0.3481943
 -1.1073611 ]",0,0,0,0,0
"Saving the blue-footed booby, one pair of socks at a time","[-1.5053967  -0.39814964 -1.0899413  ... -0.5988347   0.99214756
 -0.1800469 ]",0,0,0,0,0
There Is No Pass for the N-Word,"[-0.85321575 -0.93615055 -0.27832687 ... -1.0697306  -0.3193762
  0.31710583]",0,0,0,0,0
BACHIE RECAP: It’s Week 2 And We’ve Already Reached The Calling Another Woman A ‘C*nt’ Stage,"[ 0.08698754 -0.9784953   0.8686157  ... -0.24812058 -0.33020777
  0.01488458]",0,0,0,0,0
'There will be dad and mum': Putin rules out Russia legalizing gay marriage,"[-0.31582934 -0.72994906 -0.90856344 ... -1.1074723  -0.98929304
  0.99710566]",0,0,0,0,0
Mike Bloomberg Once Again Called Transgender People “It” And “Some Guy Wearing A Dress”,"[-0.07951196  0.3717562   0.66403806 ... -0.00381905 -2.1281366
  0.77443194]",0,0,0,0,0
"Andrea Mitchell, Rachael Madcow, Wolfie Blitzer, George Steppin All Over Us why don't you people get over it Trump won so live with it, you folks already went through 10 boxes of Kleenex tissues apiece for wiping your tears after crying because trump won, but go ahead and cry some more, Kleenex company making uku bucks thanks to Trump winning.","[-0.9627067   0.5153853  -0.08824156 ... -0.24858323 -0.12808497
 -0.57653236]",0,0,0,0,0
"""Shush the woman, then watch her roar""
In Hillary's case it should read ""defeat the woman, then watch her complain""","[-0.48540682  0.4049136   0.24948767 ...  0.05486125 -0.60552156
  0.0853149 ]",0,0,0,0,0
"bauxite
potash
nickel","[-1.0819329  -0.6438015  -0.26919946 ... -1.4105971  -0.59695286
  0.0139786 ]",0,0,0,0,0
The pot heads are going to shove their lifestyle in our face no matter what.,"[-0.8356256   0.22405826  0.6612698  ...  0.5745041  -1.0625172
  0.15812165]",0,0,0,0,0
"Just as you wouldn't get between a momma grizzly bear and her cubs, or ANY grizzly bear and its food, you don't want to provoke a carnivorous lizard that can grow to be ten feet long and approach 200 pounds.","[-0.5293903   0.611027   -1.3448627  ... -0.05234925  1.1497724
  1.023328  ]",0,0,0,0,0
Gay man thought he was going to die in terrifying gang attack,"[ 0.5661969   0.57564     0.3296136  ...  0.26026526 -0.0458625
  1.0261118 ]",0,0,0,0,0
The same morons in charge of these policies are bewildered by the fact that middle-aged white men are killing themselves in record numbers.,"[ 0.13090868  1.3837044  -0.16234007 ...  0.25400797 -1.4122714
  2.030836  ]",0,0,0,0,0
Ignoring someone is not outwitting.,"[-0.03773405 -1.4320238  -0.30485824 ... -0.70977885 -0.26294345
  1.1728805 ]",0,0,0,0,0
"CNN, ABC  CBS and NBC are all 'Fake News' outlets.","[-0.50093144  0.31774536  0.9560042  ... -0.9844206   0.12064548
  0.3317096 ]",0,0,0,0,0
North Macedonia's Zaev Condemned for Calling Detainee “Faggot”,[0.01728024 0.8143012  0.77463585 ... 0.08873283 0.24700142 0.6214167 ],0,0,1,0,0
"Straight Men Are Sharing Times They’ve Been Called “Gay” For Doing Basic Things, And It’s Honestly Ridiculous","[-0.24704626  0.27520335  0.4021223  ... -0.02878383 -1.6732658
  1.694095  ]",1,0,0,1,0
Alexander is scum.,"[ 0.06191965  1.0349475   0.20593026 ... -0.7150782  -0.524912
  0.13792536]",0,0,0,0,0
Is America Ready to Elect a Gay President?,"[-0.263481    0.19749446 -0.21645923 ... -0.29409018 -1.6214123
  0.29814553]",0,0,0,0,0
JoJo Siwa comes out as pansexual: 'My human is my human',"[-0.41067824  0.0653018  -0.02544096 ...  0.24070802 -1.3440769
  0.25838143]",0,0,0,0,0
Bloodhound Gang 'Hooray For Boobies' Expanded Vinyl Reissue Available March 27,"[-0.39466795  0.14892507 -0.86419857 ...  1.0888238  -1.0666478
  1.3096441 ]",0,0,0,0,0
"CIVIL COMMENTS BLOCKS FREE SPEECH
CIVIL COMMENTS IS ANTI-AMERICAN
CIVIL COMMENTS IS A TERRORIST ORGANIZATION","[-0.8941708  -0.28377637  0.8854683  ...  0.0024608  -0.20076613
 -0.08067117]",0,0,0,0,0
Has the mainstream media in Canada always been this inane and insufferable?,"[-1.6238867  -0.02042433  1.0113771  ... -0.35321718 -0.03104346
  0.26014295]",0,0,0,0,0
'Absolutely pathetic' - Pundits go in for Wales after drubbing in Dublin,"[-0.14683056  2.4156682   0.5696944  ...  0.622934    0.14736323
  0.01567692]",0,0,0,0,0
Biking for Boobies - Breast Cancer Fundraiser,"[-1.653618    0.39274564  0.31322548 ...  0.5182081   0.23266919
 -0.17672466]",0,0,0,0,0
This story is about as dead and boring as the snake,"[ 0.42822346  0.17395267 -0.24916723 ... -0.18804386 -0.10391149
  0.40668595]",0,0,0,0,0
How BET Made Black History Month ‘Queer As F**K!’,"[-0.37618577  0.926836    0.04458772 ...  0.59660965 -1.4167325
 -0.32925272]",0,0,0,0,0
You OBVIOUSLY CANNOT READ.,"[-0.6142255   0.84395695 -0.07263351 ... -0.03465569 -0.31793514
  0.54819   ]",0,0,0,0,0
This Doctor messed up BIG TIME!!,"[-0.01938613  0.5507148  -0.01212865 ... -0.20196283  0.19892989
  0.77210474]",0,0,0,0,0
"Your comments seem to rest on the notion that Wynne's spending to-date has been without waste, larceny, subterfuge, lies, deceit, incompetence and self serving.","[-0.65631     0.14542252 -0.64458436 ...  0.6686527  -0.17498693
  1.3653513 ]",0,0,0,0,0
"Nicotine and Erectile Dysfunction: Facts, Tips, Quitting","[ 0.8724394  -1.3614366   0.01712093 ... -0.44800296  0.04844133
 -0.13833392]",0,0,0,0,0
Two bus stop shootings???,"[ 0.3204129   0.35521078  0.33211264 ... -1.1437356  -0.11193491
 -0.668937  ]",0,0,0,0,0
‘Miserable and Dangerous’: A Failed Chinese Promise in Serbia,"[ 1.3260639   0.05404393  0.66203386 ... -0.59958875  0.6343591
 -0.70869285]",0,0,1,0,0
Trans activists cannot hide their misogyny,"[-0.7519631   0.694572    0.60418516 ...  0.9548788   0.22791447
  0.16687313]",0,0,0,0,0
"Sounds as if this applies to the Arch:  “Youth ages, immaturity is outgrown, ignorance can be educated, and drunkenness sobered, but stupid lasts forever.”  (Aristophanes)","[ 0.07339965  0.28058416 -0.11545535 ... -0.2647368  -1.3992087
  0.7378447 ]",0,0,0,0,0
Rogue black hole spotted on its own for the first time,"[-0.1511288  -0.25055248 -0.19053312 ... -0.5387543  -1.5543426
  0.74813753]",0,0,0,0,0
"Honestly, who cares about sand volleyball?","[ 0.06065008 -1.2951013  -0.06920701 ... -0.5117535  -0.10494218
  0.6389091 ]",0,0,0,0,0
Keith Richards and Noel Gallagher Compared Bad Bandmates,"[-0.87771684  1.7814425  -0.27136135 ... -0.42853415 -0.76023024
  0.13283806]",0,0,0,0,0
"Campaigning is easy, if, like her, you're a corrupt, amoral pathalogical liar.","[-0.33832145  0.74775004  0.56795895 ...  0.02793095  0.7692532
  1.3327245 ]",0,0,0,0,0
"Négrodalitalité, la Negrodalitality","[ 1.03525    -0.38148487  0.07890607 ... -0.65561146  0.10374962
 -0.1636413 ]",0,0,0,0,0
Google bans woman advertising faggots at Fanny's Café for 'offensive language',"[-0.51376593  0.5914631   1.0005223  ... -0.6175682   0.6572939
 -0.07768173]",0,0,0,0,0
QAnon Rep. Melts Down After Someone Vandalizes Her Anti-Trans Sign: 'This Is Criminal Activity!',"[-0.3450029   1.184177    0.73972243 ...  0.45359674 -0.9792307
  0.758979  ]",0,0,0,0,0
“Why I changed my name to hide my South Asian identity”,"[ 0.5074765  -0.11854023  0.8803641  ... -0.7698161  -0.84538686
  1.0026442 ]",0,0,0,0,0
Avon...Let's put some lipstick on this pig.,"[-0.50130635  0.6409496   0.8564667  ...  0.07325481 -0.7614087
 -1.7216674 ]",0,0,0,0,0
40 Weird And Funny Pics From This Facebook Page Prove That Humans Are Unlike Any Other Species,"[-1.1220468   1.4089248   0.05519177 ...  0.6452681  -1.1400741
  0.32812682]",0,0,0,0,0
Understanding racism: Embracing discomfort to educate children,"[-0.12509634  0.5419838  -0.22497936 ... -1.2589062  -1.0418534
  0.8171888 ]",0,0,0,0,0
Sex Pistols interview: Steve Jones on punk and 1977,"[ 0.6226226   1.024865    0.17493136 ...  0.31479922 -0.5106495
  0.44563955]",0,0,0,0,0
